value,nchar,section_lookup,section_title,section,type,issue
+ [Javascript is your friend](https://appsilon.com/super-solutions-for-shiny-architecture-2-javascript-is-your-friend/),119,FALSE,NA,### Insights,link,2019-11-18
+ [Mapping the underlying social structure of Reddit](http://datadiarist.github.io/post/mapping-the-underlying-social-structure-of-reddit/),139,FALSE,NA,### Insights,link,2019-11-18
+ [Rugby World Cup history with ggalluvial](https://david.frigge.nz/posts/2019-10-rugby-world-cup/),99,FALSE,NA,### Insights,link,2019-11-18
![Rugby World Cup history with ggalluvial](https://raw.githubusercontent.com/rweekly/image/master/2019-11-18/rugby.png),119,FALSE,NA,### Insights,image,2019-11-18
+ [Using session data](https://appsilon.com/super-solutions-for-shiny-architecture-1-of-5-using-session-data/),110,FALSE,NA,### Insights,link,2019-11-18
+ [Understanding the concept of variance explained.](https://eranraviv.com/understanding-variance-explained-in-pca/),116,FALSE,NA,### Insights,link,2019-11-18
+ [My R Journey: Jon Harmon](https://rfortherestofus.com/2019/11/my-r-journey-jon-harmon/),90,FALSE,NA,### Insights,link,2019-11-18
+ [Area Under Curve of Daily Temperature Oscillation as a Temperature Unpleasantness Index](https://taraskaduk.com/2019/11/11/tui/),131,FALSE,NA,### R in the Real World,link,2019-11-18
"+ [How news media are setting the 2020 election agenda: Chasing daily controversies, often burying policy](http://www.storybench.org/how-news-media-are-setting-the-2020-election-agenda-chasing-daily-controversies-often-burying-policy/)",235,FALSE,NA,### R in the Real World,link,2019-11-18
+ [The NHS-R Conference 2019](https://nhsrcommunity.com/blog/the-nhs-r-conference-2019/),88,FALSE,NA,###  R in Organizations,link,2019-11-18
"+ [Advances in Machine Learning for the Behavioral Sciences](https://arxiv.org/pdf/1911.03249.pdf) Kliegr, T., Bahník, Š., & Fürnkranz, J. (2019). Advances in Machine Learning for the Behavioral Sciences. American Behavioral Scientist. https://doi.org/10.1177/0002764219859639",276,FALSE,NA,###  R in Academia,link,2019-11-18
+ [List-columns in {data.table}: Nesting and unnesting data tables and vectors](https://psyarxiv.com/u8ekc/),108,FALSE,NA,###  R in Academia,link,2019-11-18
+ [{kakashi} theme for {xaringan} slides](https://github.com/malcolmbarrett/kakashi),84,FALSE,NA,###  Resources,link,2019-11-18
"+ [Practical Data Science with R, 2nd Edition, IS OUT!!!!!!!](http://www.win-vector.com/blog/2019/11/practical-data-science-with-r-2nd-edition-is-out/)",151,FALSE,NA,###  Resources,link,2019-11-18
"<p class=""added-hostname""><a href=""https://rweekly.org/live"" target=""_blank"" class=""externalLink"">📦 <i>Go Live for More New Pkgs</i> 📦</a></p>",142,FALSE,NA,###  New Packages,unid,2019-11-18
**CRAN**,8,FALSE,NA,###  New Packages,unid,2019-11-18
+ [{pdqr} 0.2.0: Work with Custom Distribution Functions](https://echasnovski.github.io/pdqr/),94,FALSE,NA,###  New Packages,link,2019-11-18
+ [{varycoef} 0.2.9: An R Package to Model Spatially Varying Coefficients](http://user.math.uzh.ch/dambon/blogs/varycoef_release.html),134,FALSE,NA,###  New Packages,link,2019-11-18
+ [{VancouvR} 0.1.1: Access the 'City of Vancouver' Open Data API](https://cran.r-project.org/package=VancouvR),111,FALSE,NA,###  New Packages,link,2019-11-18
+ [{azuremlsdk} 0.5.7: Interface to the 'Azure Machine Learning' 'SDK'](https://cran.r-project.org/package=azuremlsdk),118,FALSE,NA,###  New Packages,link,2019-11-18
+ [{chk} 0.2.0: Check User-Supplied Function Arguments](https://cran.r-project.org/package=chk),95,FALSE,NA,###  New Packages,link,2019-11-18
+ [{dietr} 1.0: Diet Estimated Trophic Levels](https://cran.r-project.org/package=dietr),88,FALSE,NA,###  New Packages,link,2019-11-18
+ [{docknitr} 0.4.0: Use Docker Images to Process Rmarkdown Blocks](https://cran.r-project.org/package=docknitr),112,FALSE,NA,###  New Packages,link,2019-11-18
+ [{dupree} 0.2.0: Identify Duplicated R Code in a Project](https://cran.r-project.org/package=dupree),102,FALSE,NA,###  New Packages,link,2019-11-18
+ [{easyr} 0.1.0: Helpful Functions from Oliver Wyman Actuarial Consulting](https://cran.r-project.org/package=easyr),117,FALSE,NA,###  New Packages,link,2019-11-18
+ [{effectsize} 0.0.1: Indices of Effect Size and Standardized Parameters](https://cran.r-project.org/package=effectsize),121,FALSE,NA,###  New Packages,link,2019-11-18
+ [{ip2location} 8.0.0: Lookup for IP Address Information](https://cran.r-project.org/package=ip2location),106,FALSE,NA,###  New Packages,link,2019-11-18
+ [{marindicators} 1.0.0: Marine Ecosystem and Fishing Pressure Indicators](https://cran.r-project.org/package=marindicators),125,FALSE,NA,###  New Packages,link,2019-11-18
+ [{reactable} 0.1.0: Interactive Data Tables Based on 'React Table'](https://cran.r-project.org/package=reactable),115,FALSE,NA,###  New Packages,link,2019-11-18
+ [{subformula} 0.1.0: Create Subformulas of a Formula](https://cran.r-project.org/package=subformula),102,FALSE,NA,###  New Packages,link,2019-11-18
+ [{SummaryLasso} 1.2.1: Building Polygenic Risk Score Using GWAS Summary Statistics](https://cran.r-project.org/package=SummaryLasso),134,FALSE,NA,###  New Packages,link,2019-11-18
+ [{tidydice} 0.0.3: Simulates Dice Rolls and Coin Flips](https://cran.r-project.org/package=tidydice),102,FALSE,NA,###  New Packages,link,2019-11-18
+ [{wiesbaden} 1.2.0: Access Databases from the Federal Statistical Office of Germany](https://cran.r-project.org/package=wiesbaden) ,133,FALSE,NA,###  New Packages,link,2019-11-18
**GitHub or Bitbucket**,23,FALSE,NA,###  New Packages,unid,2019-11-18
+ [{colRoz}: A colour palette for the land down under](https://github.com/jacintak/colRoz),90,FALSE,NA,###  New Packages,link,2019-11-18
+ [{workloopR}: Analysis of work loops and other data from muscle physiology experiments in R](https://ropensci.org/technotes/2019/11/14/workloopr-release/),156,FALSE,NA,###  New Packages,link,2019-11-18
"+ [{globe4r}: Interactive globes for R, seamlessly integrated with shiny.](https://globe4r.john-coene.com/)",107,FALSE,NA,###  New Packages,link,2019-11-18
+ [{tune}: Tidy Tuning Tools](https://tidymodels.github.io/tune/),65,FALSE,NA,###  New Packages,link,2019-11-18
+ [{Rcpp} 1.0.3: More Spit and Polish](http://dirk.eddelbuettel.com/blog/2019/11/09#rcpp_1.0.3),95,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{RcppAnnoy} 0.0.14](http://dirk.eddelbuettel.com/blog/2019/11/12#rcppannoy_0.0.14),85,FALSE,NA,### Updated Packages,link,2019-11-18
"+ [AzureR updates: AzureStor, AzureVM, AzureGraph, AzureContainers](https://blog.revolutionanalytics.com/2019/11/azurer-updates.html)",133,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{roxygen2} 7.0.0](https://www.tidyverse.org/blog/2019/11/roxygen2-7-0-0/),76,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{badger} 0.0.7: Badge for R Package](https://cran.r-project.org/package=badger),82,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{bujar} 0.2.7: Buckley-James Regression for Survival Data with High-Dimensional Covariates](https://cran.r-project.org/package=bujar),136,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{dlstats} 0.1.3: Download Stats of R Packages](https://cran.r-project.org/package=dlstats),93,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{dti} 1.4.3: Analysis of Diffusion Weighted Imaging (DWI) Data](https://cran.r-project.org/package=dti),106,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{exPrior} 1.0.1: Prior Distributions Using a Bayesian Hierarchical Framework](https://cran.r-project.org/package=exPrior),124,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{fmri} 1.9.2.1: Analysis of fMRI Experiments](https://cran.r-project.org/package=fmri),89,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{iq} 1.1: Protein Quantification in Mass Spectrometry-Based Proteomics](https://cran.r-project.org/package=iq),113,FALSE,NA,### Updated Packages,link,2019-11-18
"+ [{patternplot} 0.3.1: Versatile Pie Charts, Ring Charts, Bar Charts and Box Plotsusing Patterns, Colors and Images](https://cran.r-project.org/package=patternplot)",165,FALSE,NA,### Updated Packages,link,2019-11-18
+ [{RAINBOWR} 0.1.14: Genome-Wide Association Study with SNP-Set Methods](https://cran.r-project.org/package=RAINBOWR),118,FALSE,NA,### Updated Packages,link,2019-11-18
+ [Azure AI and Machine Learning talk series](https://blog.revolutionanalytics.com/2019/11/azure-ai-and-machine-learning-talk-series.html),138,FALSE,NA,###  Videos and Podcasts,link,2019-11-18
+ [forecast combination talk (16 mins) ](https://eranraviv.com/forecast-combination-talk/),90,FALSE,NA,###  Videos and Podcasts,link,2019-11-18
"+ [Using tidyverse, tidycensus, suncalc, gganimate, etc. to see how sunset times are distributed across the population of (most of) the US.](https://gist.github.com/jonspring/78b2124cf9daa351de98b5e031473585)",208,FALSE,NA,### Gist & Cookbook,link,2019-11-18
(based on [this tweet](https://twitter.com/JustTheSpring/status/1193655008635449344)),85,FALSE,NA,### Gist & Cookbook,unid,2019-11-18
"+ [(French) ""How to turn multiple R scripts into a proper R package""](https://thinkr.fr/transformer-plusieurs-scripts-eparpilles-en-beau-package-r/)",148,FALSE,NA,### R Internationally,link,2019-11-18
+ [(Spanish) Usando el paquete Janitor para limpiar datos de forma fácil y prolija](https://elradar.github.io/2019/10/19/un-cran-a-la-vez-janitor/),147,FALSE,NA,### R Internationally,link,2019-11-18
+ [Statistical uncertainty with R and pdqr](http://www.questionflow.org/2019/11/11/statistical-uncertainty-with-r-and-pdqr/),124,FALSE,NA,###  Tutorials,link,2019-11-18
+ [Soviet Space Dogs (Part 2): A walk through of {ggplot2} annotation using {ggforce} & {ggtext}](https://davidsmale.netlify.com/portfolio/soviet-space-dogs-part-2/),165,FALSE,NA,###  Tutorials,link,2019-11-18
+ [Using reticulate with arcpy on a Windows machine](https://www.zevross.com/blog/2019/11/12/using-reticulate-with-arcpy-on-a-windows-machine/),143,FALSE,NA,###  Tutorials,link,2019-11-18
"+ [A more convincing Leaflet visualizations from R - customizing markers, icons, color scales & HTML popups.](https://www.jla-data.net/eng/leaflet-in-r-tips-and-tricks/index.html)",179,FALSE,NA,###  Tutorials,link,2019-11-18
+ [Tweets from Chile using {rtweet} and {wordcloud2}](https://www.leynu.com/tweets-chiledesperto-renunciapinera/),113,FALSE,NA,###  Tutorials,link,2019-11-18
![Tweets from Chile using {rtweet} and {wordcloud2}](https://raw.githubusercontent.com/rweekly/image/master/2019-11-18/chile.png),129,FALSE,NA,###  Tutorials,image,2019-11-18
"<!--<div class=""post-more-begin></div><div class=""post-more-end""></div>-->",74,FALSE,NA,###  Tutorials,unid,2019-11-18
+ [Updates from R Core](http://developer.r-project.org/blosxom.cgi/R-devel/NEWS),80,FALSE,NA,###  R Project Updates,link,2019-11-18
+ [Data-Driven Tracking and Discovery of R Consortium Activities](https://www.r-consortium.org/blog/2019/11/14/data-driven-tracking-and-discovery-of-r-consortium-activities),173,FALSE,NA,###  R Project Updates,link,2019-11-18
Events in 3 Months:,19,FALSE,NA,###  Upcoming Events in 3 Months,unid,2019-11-18
"+ [Yes We Cran: A conference on R packages and their applications, December 6-8](https://www.thinksisu.org/event/yeswecran/)",124,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-11-18
"+ [BioC Asia, December 5-6](https://bioconductor.github.io/BiocAsia/)",69,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-11-18
"+ [Japan.R 2019, December 7](https://japanr.connpass.com/event/154070/)",71,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-11-18
"+ [rOpenSci OzUnconf, December 11-13](https://ozunconf19.ropensci.org/)",71,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-11-18
"+ [R @ ISSA, December 26](https://r-iisa2019.rbind.io/)",55,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-11-18
"+ [Tidyverse Dev Day, January 31](https://www.tidyverse.org/blog/2019/11/tidyverse-dev-day-2020/)",97,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-11-18
+ [A list of R conferences and meetings](https://jumpingrivers.github.io/meetingsR/events.html),95,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-11-18
+ [This week's local R-User and applied stats events](https://community.rstudio.com/c/irl),90,FALSE,NA,###  Upcoming Events in 3 Months,link,2019-11-18
More past events at [R conferences & meetups](https://conf.rweekly.org).,72,FALSE,NA,###  Upcoming Events in 3 Months,unid,2019-11-18
"+ [Community Call - Last Night, Testing Saved my Life](https://ropensci.org/blog/2019/11/12/commcall-dec2019/)",110,FALSE,NA,###  Call for Participation,link,2019-11-18
"<p class=""hide-support added-hostname support-rweekly"" style=""text-align: center;font-weight: bold;"">Your <a class=""non-visited externalLink"" href=""https://www.patreon.com/rweekly"" onclick=""pas(this)"">support</a> will keep R Weekly team moving! 💡</p>",250,FALSE,NA,###  Call for Participation,unid,2019-11-18
"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">TIL about another great base <a href=""https://twitter.com/hashtag/R?src=hash&amp;ref_src=twsrc%5Etfw"">#R</a> function: ls.str(). Nice dplyr::glimpse()-like view of all the objects (dataframes, lists, vectors, functions) in local environment <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a> <a href=""https://t.co/8SpzVdMXIh"">pic.twitter.com/8SpzVdMXIh</a></p>&mdash; Kurtis Pivert (@kpivert) <a href=""https://twitter.com/kpivert/status/1194396660086005763?ref_src=twsrc%5Etfw"">November 12, 2019</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>",694,FALSE,NA,###  Quotes of the Week,unid,2019-11-18
"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">I have absolutely nothing nice to say about `difftime()` <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a><br><br>I had banned `-.POSIXt` in linked thread, I think I&#39;ll write `good_difftime()` and define `difftime &lt;- function(...) stop(&quot;never again, use good_difftime() instead&quot;)` in my RProfile too,<a href=""https://t.co/WdXkrqt8XR"">https://t.co/WdXkrqt8XR</a> <a href=""https://t.co/I8iT3oQn93"">pic.twitter.com/I8iT3oQn93</a></p>&mdash; Antoine Fabri (@antoine_fabri) <a href=""https://twitter.com/antoine_fabri/status/1194691585935597568?ref_src=twsrc%5Etfw"">November 13, 2019</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>",794,FALSE,NA,###  Quotes of the Week,unid,2019-11-18
"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">If you want to try out GitHub Actions for <a href=""https://twitter.com/hashtag/rstats?src=hash&amp;ref_src=twsrc%5Etfw"">#rstats</a> packages, we have custom actions and example workflows at <a href=""https://t.co/R94ru1USN1"">https://t.co/R94ru1USN1</a> <a href=""https://t.co/VH4hsK7QyG"">https://t.co/VH4hsK7QyG</a></p>&mdash; Jim Hester (@jimhester_) <a href=""https://twitter.com/jimhester_/status/1194684150294470660?ref_src=twsrc%5Etfw"">November 13, 2019</a></blockquote> <script async src=""https://platform.twitter.com/widgets.js"" charset=""utf-8""></script>",615,FALSE,NA,###  Quotes of the Week,unid,2019-11-18
